timestamp,cpu_usage_ratio,mem_used_ratio,storage_used_ratio,network_ratio,network_latency_ms,network_retrans_per_sec,probe_success,network_latency_threshold_ms,network_retrans_threshold,critical_data_loss
1777347076.4457135,0.06574999999720599,0.32321727074160606,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347078.5017126,0.06574999999720599,0.32321727074160606,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347080.547956,0.06574999999720599,0.32321727074160606,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347082.5970259,0.06574999999720599,0.32321727074160606,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347084.6432433,0.06574999999720599,0.32321727074160606,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347086.6893919,0.08341666666868452,0.32364899122381946,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347088.739812,0.08341666666868452,0.32364899122381946,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347090.7952654,0.08341666666868452,0.32364899122381946,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347092.8452945,0.08341666666868452,0.32364899122381946,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347094.891563,0.08341666666868452,0.32364899122381946,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347096.9466343,0.08341666666868452,0.32364899122381946,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347099.0016456,0.08341666666868452,0.32364899122381946,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347101.2867837,0.08358333333162593,0.3236582023287275,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347103.3334937,0.08358333333162593,0.3236582023287275,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347105.3812296,0.08358333333162593,0.3236582023287275,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347107.4326582,0.08358333333162593,0.3236582023287275,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347109.494414,0.08358333333162593,0.3236582023287275,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347111.5395217,0.08358333333162593,0.3236582023287275,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347113.596471,0.08358333333162593,0.3236582023287275,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347115.6416085,0.053166666667675555,0.3230652875106228,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347117.6898112,0.053166666667675555,0.3230652875106228,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347119.7359343,0.053166666667675555,0.3230652875106228,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347121.7819753,0.053166666667675555,0.3230652875106228,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347123.8280578,0.053166666667675555,0.3230652875106228,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347125.8729532,0.053166666667675555,0.3230652875106228,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347127.9223423,0.053166666667675555,0.3230652875106228,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347129.9769387,0.053166666667675555,0.3230652875106228,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347132.0234501,0.019999999999223972,0.32320025022166726,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347134.0765605,0.019999999999223972,0.32320025022166726,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347136.123047,0.019999999999223972,0.32320025022166726,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347138.1682882,0.019999999999223972,0.32320025022166726,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347140.2175047,0.019999999999223972,0.32320025022166726,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347142.2647703,0.019999999999223972,0.32320025022166726,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347144.3123522,0.019999999999223972,0.32320025022166726,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347146.359756,0.030583333334652685,0.32329115982228174,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347148.4106872,0.030583333334652685,0.32329115982228174,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347150.455987,0.030583333334652685,0.32329115982228174,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347152.5124018,0.030583333334652685,0.32329115982228174,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347154.5700595,0.030583333334652685,0.32329115982228174,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347156.6153193,0.030583333334652685,0.32329115982228174,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347158.6636972,0.030583333334652685,0.32329115982228174,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347160.7078557,0.019833333332402003,0.32324730695326287,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347162.754841,0.019833333332402003,0.32324730695326287,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347164.8003745,0.019833333332402003,0.32324730695326287,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347166.8471365,0.019833333332402003,0.32324730695326287,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347168.8951783,0.019833333332402003,0.32324730695326287,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347170.9415042,0.019833333332402003,0.32324730695326287,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347172.996556,0.019833333332402003,0.32324730695326287,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347175.0567694,0.019833333332402003,0.32324730695326287,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347177.102172,0.03900000000139703,0.3231555963870042,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347179.1469197,0.03900000000139703,0.3231555963870042,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347181.1963341,0.03900000000139703,0.3231555963870042,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347183.2619462,0.03900000000139703,0.3231555963870042,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347185.36048,0.03900000000139703,0.3231555963870042,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347187.4050767,0.03900000000139703,0.3231555963870042,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
1777347189.453038,0.03900000000139703,0.3231555963870042,0.2520009594598771,1.0,0.0,0.0,1.0,500.0,5.0,False
